v_alpha, I_out_I
8.435000, -4.361296
8.436000, -4.352404
8.437000, -4.343529
8.438000, -4.334670
8.439000, -4.325828
8.440000, -4.317003
8.441000, -4.308195
8.442000, -4.299403
8.443000, -4.290628
8.444000, -4.281870
8.445000, -4.273128
8.446000, -4.264403
8.447000, -4.255694
8.448000, -4.247002
8.449000, -4.238326
8.450000, -4.229667
8.451000, -4.221024
8.452000, -4.212398
8.453000, -4.203788
8.454000, -4.195194
8.455000, -4.186617
8.456000, -4.178056
8.457000, -4.169511
8.458000, -4.160983
8.459000, -4.152470
8.460000, -4.143975
8.461000, -4.135495
8.462000, -4.127031
8.463000, -4.118584
8.464000, -4.110152
8.465000, -4.101737
8.466000, -4.093338
8.467000, -4.084955
8.468000, -4.076588
8.469000, -4.068237
8.470000, -4.059901
8.471000, -4.051582
8.472000, -4.043279
8.473000, -4.034992
8.474000, -4.026720
8.475000, -4.018464
8.476000, -4.010225
8.477000, -4.002001
8.478000, -3.993792
8.479000, -3.985600
8.480000, -3.977423
8.481000, -3.969262
8.482000, -3.961116
8.483000, -3.952987
8.484000, -3.944872
8.485000, -3.936774
8.486000, -3.928691
8.487000, -3.920623
8.488000, -3.912572
8.489000, -3.904535
8.490000, -3.896514
8.491000, -3.888509
8.492000, -3.880519
8.493000, -3.872544
8.494000, -3.864585
8.495000, -3.856641
8.496000, -3.848712
8.497000, -3.840799
8.498000, -3.832901
8.499000, -3.825018
8.500000, -3.817151
8.501000, -3.809298
8.502000, -3.801461
8.503000, -3.793639
8.504000, -3.785832
8.505000, -3.778041
8.506000, -3.770264
8.507000, -3.762502
8.508000, -3.754756
8.509000, -3.747024
8.510000, -3.739308
8.511000, -3.731606
8.512000, -3.723919
8.513000, -3.716248
8.514000, -3.708591
8.515000, -3.700949
8.516000, -3.693322
8.517000, -3.685710
8.518000, -3.678112
8.519000, -3.670529
8.520000, -3.662961
8.521000, -3.655408
8.522000, -3.647869
8.523000, -3.640346
8.524000, -3.632836
8.525000, -3.625342
8.526000, -3.617862
8.527000, -3.610396
8.528000, -3.602945
8.529000, -3.595509
8.530000, -3.588087
8.531000, -3.580680
8.532000, -3.573287
8.533000, -3.565909
8.534000, -3.558544
8.535000, -3.551195
8.536000, -3.543859
8.537000, -3.536539
8.538000, -3.529232
8.539000, -3.521940
8.540000, -3.514661
8.541000, -3.507398
8.542000, -3.500148
8.543000, -3.492913
8.544000, -3.485691
8.545000, -3.478484
8.546000, -3.471291
8.547000, -3.464113
8.548000, -3.456948
8.549000, -3.449797
8.550000, -3.442660
8.551000, -3.435538
8.552000, -3.428429
8.553000, -3.421334
8.554000, -3.414253
8.555000, -3.407187
8.556000, -3.400134
8.557000, -3.393095
8.558000, -3.386069
8.559000, -3.379058
8.560000, -3.372060
8.561000, -3.365076
8.562000, -3.358106
8.563000, -3.351150
8.564000, -3.344207
8.565000, -3.337278
8.566000, -3.330363
8.567000, -3.323461
8.568000, -3.316573
8.569000, -3.309699
8.570000, -3.302838
8.571000, -3.295990
8.572000, -3.289157
8.573000, -3.282336
8.574000, -3.275529
8.575000, -3.268736
8.576000, -3.261956
8.577000, -3.255189
8.578000, -3.248436
8.579000, -3.241696
8.580000, -3.234970
8.581000, -3.228257
8.582000, -3.221557
8.583000, -3.214870
8.584000, -3.208197
8.585000, -3.201536
8.586000, -3.194890
8.587000, -3.188256
8.588000, -3.181635
8.589000, -3.175028
8.590000, -3.168433
8.591000, -3.161852
8.592000, -3.155284
8.593000, -3.148729
8.594000, -3.142186
8.595000, -3.135657
8.596000, -3.129141
8.597000, -3.122638
8.598000, -3.116147
8.599000, -3.109670
8.600000, -3.103206
8.601000, -3.096754
8.602000, -3.090315
8.603000, -3.083889
8.604000, -3.077476
8.605000, -3.071076
8.606000, -3.064688
8.607000, -3.058313
8.608000, -3.051951
8.609000, -3.045601
8.610000, -3.039264
8.611000, -3.032940
8.612000, -3.026628
8.613000, -3.020329
8.614000, -3.014043
8.615000, -3.007769
8.616000, -3.001508
8.617000, -2.995259
8.618000, -2.989022
8.619000, -2.982798
8.620000, -2.976587
8.621000, -2.970388
8.622000, -2.964201
8.623000, -2.958027
8.624000, -2.951865
8.625000, -2.945715
8.626000, -2.939578
8.627000, -2.933453
8.628000, -2.927340
8.629000, -2.921240
8.630000, -2.915152
8.631000, -2.909076
8.632000, -2.903012
8.633000, -2.896960
8.634000, -2.890921
8.635000, -2.884893
8.636000, -2.878878
8.637000, -2.872874
8.638000, -2.866883
8.639000, -2.860904
8.640000, -2.854937
8.641000, -2.848982
8.642000, -2.843038
8.643000, -2.837107
8.644000, -2.831188
8.645000, -2.825280
8.646000, -2.819385
8.647000, -2.813501
8.648000, -2.807629
8.649000, -2.801769
8.650000, -2.795921
8.651000, -2.790084
8.652000, -2.784259
8.653000, -2.778446
8.654000, -2.772645
8.655000, -2.766855
8.656000, -2.761077
8.657000, -2.755311
8.658000, -2.749557
8.659000, -2.743813
8.660000, -2.738082
8.661000, -2.732362
8.662000, -2.726654
8.663000, -2.720957
8.664000, -2.715272
8.665000, -2.709598
8.666000, -2.703935
8.667000, -2.698284
8.668000, -2.692645
8.669000, -2.687017
8.670000, -2.681400
8.671000, -2.675794
8.672000, -2.670200
8.673000, -2.664618
8.674000, -2.659046
8.675000, -2.653486
8.676000, -2.647937
8.677000, -2.642399
8.678000, -2.636873
8.679000, -2.631358
8.680000, -2.625854
8.681000, -2.620361
8.682000, -2.614879
8.683000, -2.609408
8.684000, -2.603948
8.685000, -2.598500
8.686000, -2.593062
8.687000, -2.587636
8.688000, -2.582220
8.689000, -2.576816
8.690000, -2.571422
8.691000, -2.566040
8.692000, -2.560668
8.693000, -2.555308
8.694000, -2.549958
8.695000, -2.544619
8.696000, -2.539291
8.697000, -2.533973
8.698000, -2.528667
8.699000, -2.523371
8.700000, -2.518086
8.701000, -2.512812
8.702000, -2.507549
8.703000, -2.502296
8.704000, -2.497054
8.705000, -2.491823
8.706000, -2.486602
8.707000, -2.481392
8.708000, -2.476193
8.709000, -2.471004
8.710000, -2.465826
8.711000, -2.460658
8.712000, -2.455501
8.713000, -2.450354
8.714000, -2.445218
8.715000, -2.440092
8.716000, -2.434977
8.717000, -2.429872
8.718000, -2.424778
8.719000, -2.419694
8.720000, -2.414620
8.721000, -2.409557
8.722000, -2.404504
8.723000, -2.399462
8.724000, -2.394429
8.725000, -2.389407
8.726000, -2.384396
8.727000, -2.379394
8.728000, -2.374403
8.729000, -2.369422
8.730000, -2.364451
8.731000, -2.359490
8.732000, -2.354540
8.733000, -2.349599
8.734000, -2.344669
8.735000, -2.339749
8.736000, -2.334839
8.737000, -2.329939
8.738000, -2.325048
8.739000, -2.320168
8.740000, -2.315298
8.741000, -2.310438
8.742000, -2.305588
8.743000, -2.300748
8.744000, -2.295918
8.745000, -2.291098
8.746000, -2.286287
8.747000, -2.281487
8.748000, -2.276696
8.749000, -2.271915
8.750000, -2.267144
8.751000, -2.262383
8.752000, -2.257631
8.753000, -2.252889
8.754000, -2.248157
8.755000, -2.243435
8.756000, -2.238723
8.757000, -2.234020
8.758000, -2.229326
8.759000, -2.224643
8.760000, -2.219969
8.761000, -2.215305
8.762000, -2.210650
8.763000, -2.206005
8.764000, -2.201369
8.765000, -2.196743
8.766000, -2.192126
8.767000, -2.187519
8.768000, -2.182922
8.769000, -2.178334
8.770000, -2.173755
8.771000, -2.169186
8.772000, -2.164626
8.773000, -2.160075
8.774000, -2.155534
8.775000, -2.151003
8.776000, -2.146480
8.777000, -2.141967
8.778000, -2.137463
8.779000, -2.132969
8.780000, -2.128484
8.781000, -2.124008
8.782000, -2.119541
8.783000, -2.115084
8.784000, -2.110635
8.785000, -2.106196
8.786000, -2.101766
8.787000, -2.097346
8.788000, -2.092934
8.789000, -2.088531
8.790000, -2.084138
8.791000, -2.079754
8.792000, -2.075378
8.793000, -2.071012
8.794000, -2.066655
8.795000, -2.062307
8.796000, -2.057967
8.797000, -2.053637
8.798000, -2.049316
8.799000, -2.045003
8.800000, -2.040700
8.801000, -2.036405
8.802000, -2.032120
8.803000, -2.027843
8.804000, -2.023575
8.805000, -2.019316
8.806000, -2.015065
8.807000, -2.010824
8.808000, -2.006591
8.809000, -2.002367
8.810000, -1.998152
8.811000, -1.993946
8.812000, -1.989748
8.813000, -1.985559
8.814000, -1.981379
8.815000, -1.977207
8.816000, -1.973044
8.817000, -1.968889
8.818000, -1.964744
8.819000, -1.960606
8.820000, -1.956478
8.821000, -1.952358
8.822000, -1.948246
8.823000, -1.944143
8.824000, -1.940049
8.825000, -1.935963
8.826000, -1.931885
8.827000, -1.927816
8.828000, -1.923756
8.829000, -1.919704
8.830000, -1.915660
8.831000, -1.911625
8.832000, -1.907598
8.833000, -1.903579
8.834000, -1.899569
8.835000, -1.895567
8.836000, -1.891574
8.837000, -1.887589
8.838000, -1.883612
8.839000, -1.879643
8.840000, -1.875683
8.841000, -1.871730
8.842000, -1.867787
8.843000, -1.863851
8.844000, -1.859923
8.845000, -1.856004
8.846000, -1.852093
8.847000, -1.848190
8.848000, -1.844295
8.849000, -1.840408
8.850000, -1.836529
8.851000, -1.832659
8.852000, -1.828796
8.853000, -1.824941
8.854000, -1.821095
8.855000, -1.817256
8.856000, -1.813426
8.857000, -1.809603
8.858000, -1.805789
8.859000, -1.801982
8.860000, -1.798184
8.861000, -1.794393
8.862000, -1.790610
8.863000, -1.786835
8.864000, -1.783068
8.865000, -1.779309
8.866000, -1.775558
8.867000, -1.771814
8.868000, -1.768079
8.869000, -1.764351
8.870000, -1.760631
8.871000, -1.756918
8.872000, -1.753214
8.873000, -1.749517
8.874000, -1.745828
8.875000, -1.742146
8.876000, -1.738473
8.877000, -1.734807
8.878000, -1.731148
8.879000, -1.727498
8.880000, -1.723854
8.881000, -1.720219
8.882000, -1.716591
8.883000, -1.712971
8.884000, -1.709358
8.885000, -1.705753
8.886000, -1.702155
8.887000, -1.698565
8.888000, -1.694983
8.889000, -1.691408
8.890000, -1.687840
8.891000, -1.684280
8.892000, -1.680727
8.893000, -1.677182
8.894000, -1.673644
8.895000, -1.670114
8.896000, -1.666591
8.897000, -1.663075
8.898000, -1.659567
8.899000, -1.656066
8.900000, -1.652572
8.901000, -1.649086
8.902000, -1.645607
8.903000, -1.642136
8.904000, -1.638671
8.905000, -1.635214
8.906000, -1.631764
8.907000, -1.628322
8.908000, -1.624886
8.909000, -1.621458
8.910000, -1.618037
8.911000, -1.614623
8.912000, -1.611216
8.913000, -1.607817
8.914000, -1.604425
8.915000, -1.601039
8.916000, -1.597661
8.917000, -1.594290
8.918000, -1.590926
8.919000, -1.587569
8.920000, -1.584219
8.921000, -1.580876
8.922000, -1.577541
8.923000, -1.574212
8.924000, -1.570890
8.925000, -1.567575
8.926000, -1.564267
8.927000, -1.560966
8.928000, -1.557672
8.929000, -1.554385
8.930000, -1.551105
8.931000, -1.547832
8.932000, -1.544565
8.933000, -1.541306
8.934000, -1.538053
8.935000, -1.534807
8.936000, -1.531568
8.937000, -1.528336
8.938000, -1.525111
8.939000, -1.521892
8.940000, -1.518680
8.941000, -1.515475
8.942000, -1.512277
8.943000, -1.509085
8.944000, -1.505901
8.945000, -1.502722
8.946000, -1.499551
8.947000, -1.496386
8.948000, -1.493228
8.949000, -1.490077
8.950000, -1.486932
8.951000, -1.483793
8.952000, -1.480662
8.953000, -1.477537
8.954000, -1.474418
8.955000, -1.471307
8.956000, -1.468201
8.957000, -1.465103
8.958000, -1.462010
8.959000, -1.458925
8.960000, -1.455845
8.961000, -1.452773
8.962000, -1.449706
8.963000, -1.446647
8.964000, -1.443593
8.965000, -1.440547
8.966000, -1.437506
8.967000, -1.434472
8.968000, -1.431444
8.969000, -1.428423
8.970000, -1.425408
8.971000, -1.422400
8.972000, -1.419398
8.973000, -1.416402
8.974000, -1.413412
8.975000, -1.410429
8.976000, -1.407452
8.977000, -1.404482
8.978000, -1.401517
8.979000, -1.398559
8.980000, -1.395607
8.981000, -1.392662
8.982000, -1.389722
8.983000, -1.386789
8.984000, -1.383862
8.985000, -1.380942
8.986000, -1.378027
8.987000, -1.375119
8.988000, -1.372216
8.989000, -1.369320
8.990000, -1.366430
8.991000, -1.363546
8.992000, -1.360668
8.993000, -1.357797
8.994000, -1.354931
8.995000, -1.352071
8.996000, -1.349218
8.997000, -1.346370
8.998000, -1.343529
8.999000, -1.340693
9.000000, -1.337864
9.001000, -1.335040
9.002000, -1.332223
9.003000, -1.329411
9.004000, -1.326605
9.005000, -1.323806
9.006000, -1.321012
9.007000, -1.318224
9.008000, -1.315442
9.009000, -1.312666
9.010000, -1.309896
9.011000, -1.307131
9.012000, -1.304373
9.013000, -1.301620
9.014000, -1.298873
9.015000, -1.296133
9.016000, -1.293397
9.017000, -1.290668
9.018000, -1.287944
9.019000, -1.285226
9.020000, -1.282514
9.021000, -1.279808
9.022000, -1.277107
9.023000, -1.274413
9.024000, -1.271723
9.025000, -1.269040
9.026000, -1.266362
9.027000, -1.263690
9.028000, -1.261024
9.029000, -1.258363
9.030000, -1.255708
9.031000, -1.253058
9.032000, -1.250414
9.033000, -1.247776
9.034000, -1.245143
9.035000, -1.242516
9.036000, -1.239895
9.037000, -1.237279
9.038000, -1.234668
9.039000, -1.232063
9.040000, -1.229464
9.041000, -1.226870
9.042000, -1.224282
9.043000, -1.221699
9.044000, -1.219122
9.045000, -1.216550
9.046000, -1.213983
9.047000, -1.211422
9.048000, -1.208867
9.049000, -1.206317
9.050000, -1.203772
9.051000, -1.201233
9.052000, -1.198699
9.053000, -1.196170
9.054000, -1.193647
9.055000, -1.191129
9.056000, -1.188617
9.057000, -1.186110
9.058000, -1.183608
9.059000, -1.181111
9.060000, -1.178620
9.061000, -1.176134
9.062000, -1.173654
9.063000, -1.171179
9.064000, -1.168708
9.065000, -1.166244
9.066000, -1.163784
9.067000, -1.161330
9.068000, -1.158881
9.069000, -1.156437
9.070000, -1.153998
9.071000, -1.151564
9.072000, -1.149136
9.073000, -1.146713
9.074000, -1.144295
9.075000, -1.141882
9.076000, -1.139474
9.077000, -1.137071
9.078000, -1.134674
9.079000, -1.132281
9.080000, -1.129894
9.081000, -1.127512
9.082000, -1.125135
9.083000, -1.122762
9.084000, -1.120395
9.085000, -1.118033
9.086000, -1.115676
9.087000, -1.113324
9.088000, -1.110977
9.089000, -1.108635
9.090000, -1.106298
9.091000, -1.103966
9.092000, -1.101639
9.093000, -1.099317
9.094000, -1.097000
9.095000, -1.094687
9.096000, -1.092380
9.097000, -1.090077
9.098000, -1.087780
9.099000, -1.085487
9.100000, -1.083200
9.101000, -1.080917
9.102000, -1.078639
9.103000, -1.076365
9.104000, -1.074097
9.105000, -1.071834
9.106000, -1.069575
9.107000, -1.067321
9.108000, -1.065072
9.109000, -1.062828
9.110000, -1.060588
9.111000, -1.058354
9.112000, -1.056124
9.113000, -1.053898
9.114000, -1.051678
9.115000, -1.049462
9.116000, -1.047251
9.117000, -1.045045
9.118000, -1.042843
9.119000, -1.040646
9.120000, -1.038454
9.121000, -1.036267
9.122000, -1.034084
9.123000, -1.031906
9.124000, -1.029732
9.125000, -1.027563
9.126000, -1.025399
9.127000, -1.023239
9.128000, -1.021084
9.129000, -1.018934
9.130000, -1.016788
9.131000, -1.014646
9.132000, -1.012510
9.133000, -1.010377
9.134000, -1.008250
9.135000, -1.006127
9.136000, -1.004008
9.137000, -1.001894
9.138000, -0.999784
9.139000, -0.997679
9.140000, -0.995579
9.141000, -0.993483
9.142000, -0.991391
9.143000, -0.989304
9.144000, -0.987221
9.145000, -0.985143
9.146000, -0.983069
9.147000, -0.981000
9.148000, -0.978935
9.149000, -0.976874
9.150000, -0.974818
9.151000, -0.972766
9.152000, -0.970719
9.153000, -0.968676
9.154000, -0.966637
9.155000, -0.964603
9.156000, -0.962573
9.157000, -0.960548
9.158000, -0.958526
9.159000, -0.956509
9.160000, -0.954497
9.161000, -0.952488
9.162000, -0.950484
9.163000, -0.948484
9.164000, -0.946489
9.165000, -0.944498
9.166000, -0.942511
9.167000, -0.940528
9.168000, -0.938549
9.169000, -0.936575
9.170000, -0.934605
9.171000, -0.932639
9.172000, -0.930678
9.173000, -0.928720
9.174000, -0.926767
9.175000, -0.924818
9.176000, -0.922873
9.177000, -0.920932
9.178000, -0.918995
9.179000, -0.917063
9.180000, -0.915134
9.181000, -0.913210
9.182000, -0.911290
9.183000, -0.909374
9.184000, -0.907462
9.185000, -0.905554
9.186000, -0.903650
9.187000, -0.901751
9.188000, -0.899855
9.189000, -0.897964
9.190000, -0.896076
9.191000, -0.894192
9.192000, -0.892313
9.193000, -0.890438
9.194000, -0.888566
9.195000, -0.886699
9.196000, -0.884835
9.197000, -0.882976
9.198000, -0.881120
9.199000, -0.879269
9.200000, -0.877421
9.201000, -0.875578
9.202000, -0.873738
9.203000, -0.871902
9.204000, -0.870070
9.205000, -0.868243
9.206000, -0.866419
9.207000, -0.864598
9.208000, -0.862782
9.209000, -0.860970
9.210000, -0.859162
9.211000, -0.857357
9.212000, -0.855556
9.213000, -0.853760
9.214000, -0.851967
9.215000, -0.850177
9.216000, -0.848392
9.217000, -0.846611
9.218000, -0.844833
9.219000, -0.843059
9.220000, -0.841289
9.221000, -0.839523
9.222000, -0.837760
9.223000, -0.836002
9.224000, -0.834247
9.225000, -0.832495
9.226000, -0.830748
9.227000, -0.829004
9.228000, -0.827264
9.229000, -0.825528
9.230000, -0.823795
9.231000, -0.822067
9.232000, -0.820341
9.233000, -0.818620
9.234000, -0.816902
9.235000, -0.815188
9.236000, -0.813478
9.237000, -0.811771
9.238000, -0.810068
9.239000, -0.808368
9.240000, -0.806673
9.241000, -0.804980
9.242000, -0.803292
9.243000, -0.801607
9.244000, -0.799926
9.245000, -0.798248
9.246000, -0.796574
9.247000, -0.794903
9.248000, -0.793236
9.249000, -0.791573
9.250000, -0.789913
9.251000, -0.788257
9.252000, -0.786604
9.253000, -0.784955
9.254000, -0.783309
9.255000, -0.781667
9.256000, -0.780029
9.257000, -0.778393
9.258000, -0.776762
9.259000, -0.775134
9.260000, -0.773509
9.261000, -0.771888
9.262000, -0.770270
9.263000, -0.768656
9.264000, -0.767045
9.265000, -0.765438
9.266000, -0.763834
9.267000, -0.762234
9.268000, -0.760637
9.269000, -0.759043
9.270000, -0.757453
9.271000, -0.755867
9.272000, -0.754283
9.273000, -0.752703
9.274000, -0.751127
9.275000, -0.749554
9.276000, -0.747984
9.277000, -0.746417
9.278000, -0.744854
9.279000, -0.743295
9.280000, -0.741738
9.281000, -0.740185
9.282000, -0.738636
9.283000, -0.737089
9.284000, -0.735546
9.285000, -0.734006
9.286000, -0.732470
9.287000, -0.730937
9.288000, -0.729407
9.289000, -0.727880
9.290000, -0.726357
9.291000, -0.724837
9.292000, -0.723320
9.293000, -0.721806
9.294000, -0.720296
9.295000, -0.718789
9.296000, -0.717285
9.297000, -0.715785
9.298000, -0.714287
9.299000, -0.712793
9.300000, -0.711302
9.301000, -0.709814
9.302000, -0.708330
9.303000, -0.706848
9.304000, -0.705370
9.305000, -0.703895
9.306000, -0.702423
9.307000, -0.700954
9.308000, -0.699489
9.309000, -0.698026
9.310000, -0.696567
9.311000, -0.695111
9.312000, -0.693658
9.313000, -0.692208
9.314000, -0.690761
9.315000, -0.689317
9.316000, -0.687876
9.317000, -0.686439
9.318000, -0.685004
9.319000, -0.683573
9.320000, -0.682145
9.321000, -0.680719
9.322000, -0.679297
9.323000, -0.677878
9.324000, -0.676462
9.325000, -0.675049
9.326000, -0.673639
9.327000, -0.672232
9.328000, -0.670828
9.329000, -0.669427
9.330000, -0.668029
9.331000, -0.666634
9.332000, -0.665242
9.333000, -0.663853
9.334000, -0.662467
9.335000, -0.661084
9.336000, -0.659704
9.337000, -0.658327
9.338000, -0.656952
9.339000, -0.655581
9.340000, -0.654213
9.341000, -0.652848
9.342000, -0.651485
9.343000, -0.650126
9.344000, -0.648769
9.345000, -0.647415
9.346000, -0.646065
9.347000, -0.644717
9.348000, -0.643372
9.349000, -0.642030
9.350000, -0.640690
9.351000, -0.639354
9.352000, -0.638021
9.353000, -0.636690
9.354000, -0.635362
9.355000, -0.634037
9.356000, -0.632715
9.357000, -0.631396
9.358000, -0.630080
9.359000, -0.628766
9.360000, -0.627455
9.361000, -0.626147
9.362000, -0.624842
9.363000, -0.623540
9.364000, -0.622240
9.365000, -0.620944
9.366000, -0.619650
9.367000, -0.618358
9.368000, -0.617070
9.369000, -0.615784
9.370000, -0.614501
9.371000, -0.613221
